bg_GEOID,pres_pct_dem,pres_pct_rep,sen_pct_dem,sen_pct_rep,gov_pct_dem,gov_pct_rep,avg_pct_dem,avg_pct_rep,turnout_rate
371879501000,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
371190029032,0.532758916,0.447684048,0.426681938,0.54278422,0.534259273,0.456555029,0.497900042,0.482341099,0.670600611
371190029031,0.552334944,0.432098765,0.44012945,0.544228695,0.541935484,0.451612903,0.511466626,0.475980121,0.704005599
371190029051,0.543021172,0.438668876,0.431630948,0.552630565,0.537122353,0.45541449,0.503924824,0.482237977,0.733460877
371190029102,0.559139785,0.427141268,0.474292101,0.494783905,0.555844156,0.433024119,0.529758681,0.451649764,0.678350067
371190031113,0.610596708,0.364711934,0.543107899,0.412493547,0.607975142,0.375971,0.587226583,0.38439216,0.931238679
371190031101,0.629618648,0.346021282,0.56415478,0.390838666,0.629256991,0.35355643,0.607676806,0.363472126,0.716630349
370630021003,0.474945365,0.508244352,0.450526974,0.511259734,0.506831465,0.482005818,0.477434601,0.500503301,0.752195186
370630021006,0.426528991,0.562351072,0.419070513,0.548878205,0.45,0.536507936,0.431866501,0.549245738,0.674790238
371190030181,0.572040498,0.411993769,0.500393391,0.460267506,0.574393109,0.407595928,0.548942333,0.426619068,0.585571087
371190030172,0.526191848,0.455681472,0.46688337,0.493546002,0.52840264,0.455009363,0.507159286,0.468078945,0.729042847
371830535232,0.602316602,0.382239382,0.55503212,0.411991435,0.642091727,0.344192027,0.599813483,0.379474281,0.486406006
370630021008,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
370630021004,0.482889734,0.499366286,0.45567602,0.505102041,0.516169943,0.473050095,0.484911899,0.492506141,0.157568365
370630021002,0.482889734,0.499366286,0.45567602,0.505102041,0.516169943,0.473050095,0.484911899,0.492506141,0.766619862
370630021007,0.482889734,0.499366286,0.45567602,0.505102041,0.516169943,0.473050095,0.484911899,0.492506141,0.766619862
370630021005,0.482889734,0.499366286,0.45567602,0.505102041,0.516169943,0.473050095,0.484911899,0.492506141,0.766619863
370630018065,0.658045977,0.33362069,0.637886226,0.323996535,0.675473866,0.311028145,0.657135356,0.32288179,0.397153403
370630018063,0.658045977,0.33362069,0.637886226,0.323996535,0.675473866,0.311028145,0.657135356,0.32288179,0.397153403
370630018013,0.658045977,0.33362069,0.637886226,0.323996535,0.675473866,0.311028145,0.657135356,0.32288179,0.397153403
370630018092,0.758689525,0.220683295,0.727846111,0.225389249,0.775217166,0.202614088,0.7539176,0.216228878,0.670051164
370630018091,0.758301469,0.220970014,0.727438284,0.225617159,0.774829111,0.202854845,0.753522955,0.216480673,0.666114272
370630020353,0.758324233,0.220953195,0.727462207,0.22560379,0.774851874,0.202840723,0.753546105,0.216465903,0.671859771
370630018093,0.755869023,0.223481207,0.72492877,0.228310437,0.772632178,0.205205302,0.751143324,0.218998982,0.674671664
370630018094,0.758301469,0.220970014,0.727438284,0.225617159,0.774829111,0.202854845,0.753522955,0.216480673,0.646818735
370630018095,0.767789992,0.213959326,0.737415018,0.220041743,0.784332761,0.19695859,0.763179257,0.210319886,0.627910652
370639801001,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
370630016014,0.744200747,0.243498467,0.718457845,0.244584579,0.767105177,0.220277545,0.74325459,0.236120197,0.570054566
370630017083,0.888061127,0.101432665,0.862816577,0.103031466,0.895542376,0.093170078,0.882140027,0.099211403,0.476058647
370630017082,0.888061127,0.101432665,0.862816577,0.103031466,0.895542376,0.093170078,0.882140027,0.099211403,0.478188663
370630017084,0.888061127,0.101432665,0.862816577,0.103031466,0.895542376,0.093170078,0.882140027,0.099211403,0.478188663
370630017102,0.888061127,0.101432665,0.862816577,0.103031466,0.895542376,0.093170078,0.882140027,0.099211403,0.477805959
370630017081,0.888061127,0.101432665,0.862816577,0.103031466,0.895542376,0.093170078,0.882140027,0.099211403,0.475579175
370630020383,0.771421846,0.211275895,0.741236381,0.217906206,0.787978786,0.194696523,0.766879004,0.207959541,0.61252206
370630020371,0.771421846,0.211275895,0.741236381,0.217906206,0.787978786,0.194696523,0.766879004,0.207959541,0.61252206
370630020381,0.771421846,0.211275895,0.741236381,0.217906206,0.787978786,0.194696523,0.766879004,0.207959541,0.61252206
370630020382,0.771421846,0.211275895,0.741236381,0.217906206,0.787978786,0.194696523,0.766879004,0.207959541,0.61252206
370630020372,0.771055242,0.211665494,0.740866999,0.218316428,0.787842561,0.194824678,0.766588267,0.208268867,0.609670173
371190020061,0.631430585,0.350246653,0.58137882,0.382373845,0.653521127,0.331690141,0.622110177,0.354770213,0.597691441
371190053052,0.936639118,0.050688705,0.900946021,0.049526989,0.941306755,0.045404208,0.926297298,0.048539968,0.405179614
371190039032,0.905824714,0.071856287,0.858246001,0.073910645,0.921935129,0.050027488,0.895335282,0.065264807,0.359782573
371190039021,0.905824714,0.071856287,0.858246001,0.073910645,0.921935129,0.050027488,0.895335282,0.065264807,0.36782061
371190039031,0.905824714,0.071856287,0.858246001,0.073910645,0.921935129,0.050027488,0.895335282,0.065264807,0.36782061
371830536113,0.697336191,0.288120024,0.668734491,0.294044665,0.751389747,0.235484867,0.705820143,0.272549852,0.452477774
371830536203,0.697336191,0.288120025,0.668734491,0.294044665,0.751389747,0.235484867,0.705820143,0.272549852,0.452477774
371830536201,0.697336191,0.288120024,0.668734491,0.294044665,0.751389747,0.235484867,0.705820143,0.272549852,0.452477774
371830536122,0.697336191,0.288120024,0.668734491,0.294044665,0.751389747,0.235484867,0.705820143,0.272549852,0.452477774
371830536112,0.697336191,0.288120024,0.668734491,0.294044665,0.751389747,0.235484867,0.705820143,0.272549852,0.452477774
371830536204,0.699309933,0.285742115,0.664431634,0.294179871,0.741598248,0.243017805,0.701779938,0.274313264,0.463792115
371830536202,0.697336191,0.288120024,0.668734491,0.294044665,0.751389747,0.235484867,0.705820143,0.272549852,0.452477774
371830536191,0.701457686,0.282965982,0.669917203,0.29214776,0.751935833,0.235053882,0.707770241,0.270055875,0.455335451
371830536111,0.697336191,0.288120024,0.668734491,0.294044665,0.751389747,0.235484867,0.705820143,0.272549852,0.452477774
371190013003,0.749333333,0.226666667,0.693288591,0.258389262,0.748490946,0.224681422,0.730370957,0.236579117,0.497875618
371190057161,0.703051966,0.279901017,0.665278934,0.280321954,0.72172949,0.251385809,0.696686797,0.27053626,0.388832982
371190057162,0.703051966,0.279901017,0.665278934,0.280321954,0.72172949,0.251385809,0.696686797,0.27053626,0.388832982
371190057231,0.703051966,0.279901017,0.665278934,0.280321954,0.72172949,0.251385809,0.696686797,0.27053626,0.388832982
371190057232,0.645378882,0.337593364,0.611489767,0.337323959,0.665186915,0.310665395,0.640685188,0.328527573,0.420043245
371190048002,0.936619718,0.05193662,0.893143366,0.053428317,0.942731278,0.035242291,0.924164787,0.046869076,0.429798332
371190048001,0.936619718,0.05193662,0.893143366,0.053428317,0.942731278,0.035242291,0.924164787,0.046869076,0.428180116
371190051001,0.902404633,0.078448477,0.863460888,0.070010114,0.910214533,0.062996443,0.892026685,0.070485011,0.408168437
371190018013,0.778495616,0.198431011,0.732498841,0.209086694,0.779015785,0.193593315,0.763336747,0.20037034,0.387077269
371190017012,0.778495616,0.198431011,0.732498841,0.209086694,0.779015785,0.193593315,0.763336747,0.20037034,0.387077269
371190017011,0.778495616,0.198431011,0.732498841,0.209086694,0.779015785,0.193593315,0.763336747,0.20037034,0.381135776
371190022022,0.630493971,0.352003112,0.554598826,0.415264188,0.629745597,0.356947162,0.604946131,0.374738154,0.69745887
371190022021,0.630493971,0.352003112,0.554598826,0.415264188,0.629745597,0.356947162,0.604946131,0.374738154,0.706503224
371859501011,0.402812913,0.588749093,0.40524893,0.569312906,0.428000122,0.560967685,0.412020655,0.573009895,0.650098394
371859502011,0.597241379,0.388965517,0.593360996,0.360995851,0.629322268,0.369294606,0.606641548,0.373085325,0.548227924
371859502022,0.748093008,0.235757018,0.746048319,0.230997432,0.767568387,0.225533218,0.753903238,0.230762556,0.244374659
371859502013,0.575531653,0.406390531,0.600113077,0.376295577,0.615322008,0.376418983,0.596988913,0.386368364,0.405774779
371859502021,0.753722795,0.23024055,0.750861079,0.226176808,0.772571429,0.220571429,0.759051768,0.225662929,0.48689499
371859501032,0.858015094,0.128552711,0.85056801,0.120532392,0.882137047,0.110054271,0.863573384,0.119713125,0.489924724
371859503002,0.740951612,0.244386383,0.735551072,0.239893018,0.764992986,0.225629382,0.747165223,0.236636261,0.582368414
371859501031,0.550334852,0.439942615,0.552932553,0.414007111,0.565651224,0.424676626,0.55630621,0.426208784,0.681853924
371190031021,0.604411701,0.37912807,0.549649192,0.410268825,0.61892639,0.36735949,0.590995761,0.385585462,0.517167577
371190031022,0.659568948,0.317304302,0.603764161,0.348107339,0.671455109,0.306474932,0.644929406,0.323962191,0.458570771
371190031023,0.678114638,0.297899562,0.61952312,0.333189396,0.687558611,0.290826471,0.661732123,0.307305143,0.46059397
371190031112,0.679742765,0.295176849,0.618369987,0.335058215,0.687902188,0.290862291,0.66200498,0.307032452,0.517828369
371190020083,0.636911947,0.342508153,0.593750753,0.363340292,0.653129643,0.328549317,0.627930781,0.344799254,0.662538758
371190020082,0.60610687,0.373282443,0.556835637,0.410138249,0.613272311,0.370709382,0.592071606,0.384710025,0.661665074
371190020081,0.593534119,0.384312443,0.545014147,0.420499428,0.604971421,0.380554088,0.581173229,0.395121986,0.732442458
370630016042,0.636316517,0.345888044,0.610416667,0.351736111,0.668223491,0.320013838,0.638318891,0.339212665,0.676300824
370630016034,0.636316517,0.345888044,0.610416667,0.351736111,0.668223491,0.320013838,0.638318891,0.339212665,0.676300824
370630016044,0.64285851,0.340940778,0.616680401,0.345154334,0.674983591,0.312639002,0.644840834,0.332911371,0.665736069
370630016045,0.636316517,0.345888044,0.610416667,0.351736111,0.668223491,0.320013838,0.638318891,0.339212665,0.676300824
370630016041,0.636316517,0.345888044,0.610416667,0.351736111,0.668223491,0.320013838,0.638318891,0.339212665,0.676300824
370630016046,0.636316517,0.345888044,0.610416667,0.351736111,0.668223491,0.320013838,0.638318891,0.339212665,0.676300824
370630016032,0.654254168,0.332323014,0.627652592,0.333625027,0.686767896,0.29978308,0.656224885,0.321910374,0.64806427
370630016043,0.654254168,0.332323014,0.627652592,0.333625027,0.686767896,0.29978308,0.656224885,0.321910374,0.64806427
370630016013,0.654254168,0.332323014,0.627652592,0.333625027,0.686767896,0.29978308,0.656224885,0.321910374,0.64806427
370630016012,0.654254168,0.332323014,0.627652592,0.333625027,0.686767896,0.29978308,0.656224885,0.321910374,0.64806427
370630016047,0.654254168,0.332323014,0.627652592,0.333625027,0.686767896,0.29978308,0.656224885,0.321910374,0.638516362
371190058271,0.821616872,0.157293497,0.773250664,0.156775908,0.825396825,0.147266314,0.806754787,0.153778573,0.435547805
370630020075,0.829467085,0.148589342,0.799747315,0.16614024,0.849280801,0.137585991,0.826165067,0.150771858,0.639291312
371190016033,0.726622381,0.260602964,0.696687371,0.25621118,0.753481176,0.226921093,0.725596976,0.247911746,0.362825375
371190016082,0.726622381,0.260602964,0.696687371,0.25621118,0.753481176,0.226921093,0.725596976,0.247911746,0.381663392
371190016031,0.726622381,0.260602964,0.696687371,0.25621118,0.753481176,0.226921093,0.725596976,0.247911746,0.348854057
371190020042,0.636513947,0.348243146,0.580562283,0.380573375,0.645236865,0.341029551,0.620771032,0.356615357,0.558912169
371190020041,0.571635311,0.414616498,0.513100437,0.455604076,0.580480699,0.409322651,0.555072149,0.426514408,0.633705387
371190016071,0.800615385,0.188307692,0.761638734,0.171942893,0.819814242,0.157275542,0.794022787,0.172508709,0.287923339
371190016092,0.800615385,0.188307692,0.761638734,0.171942893,0.819814241,0.157275542,0.794022787,0.172508709,0.296370968
370759202002,0.194310252,0.799785292,0.215231788,0.751103753,0.24058127,0.751345533,0.21670777,0.767411526,0.602888927
370759203004,0.194001034,0.799686773,0.216613337,0.748074861,0.240450121,0.751246793,0.217021497,0.766336142,0.595068302
370759202001,0.193248555,0.799447028,0.219972126,0.740711094,0.240130926,0.751006475,0.217783869,0.763721532,0.576863271
370759203003,0.192598582,0.799239941,0.222869729,0.734358423,0.239855161,0.750798856,0.218441157,0.76146574,0.555900522
370759203002,0.190769479,0.798657175,0.231005895,0.716520792,0.239078871,0.750214399,0.220284748,0.755130789,0.520015849
370759201002,0.229213483,0.751685393,0.253456221,0.717741935,0.258542141,0.724373576,0.247070615,0.731266968,0.573906265
370759201001,0.152256998,0.832281594,0.179025007,0.782999943,0.194537339,0.792440561,0.175273114,0.802574033,0.45805446
370759201003,0.229213483,0.751685393,0.253456221,0.717741935,0.258542141,0.724373576,0.247070615,0.731266968,0.573906265
370759203001,0.190521041,0.798674408,0.231678179,0.714951071,0.238927523,0.750236567,0.220375581,0.754620682,0.484299481
370739702003,0.548530721,0.442564559,0.53700361,0.42599278,0.560997329,0.425645592,0.548843887,0.431400977,0.492658045
370739703002,0.494143574,0.4964725,0.48299328,0.48065439,0.509522598,0.468004988,0.495553151,0.481710626,0.510828537
370739702002,0.527681027,0.462124005,0.516499264,0.445037302,0.546740411,0.439382855,0.530306901,0.448848054,0.511569009
370739701003,0.434972374,0.55572123,0.424452108,0.541064069,0.462364523,0.528175038,0.440596335,0.541653445,0.598408951
370739701004,0.369413125,0.623925757,0.360424062,0.611414802,0.394070036,0.600395465,0.374635741,0.611912008,0.589670682
370739703003,0.261455526,0.730458221,0.282016349,0.686648501,0.3,0.685135135,0.281157291,0.700747286,0.438685756
370739703001,0.454684474,0.536100086,0.448257906,0.516210812,0.473488867,0.504614492,0.458810416,0.51897513,0.499325299
370739702001,0.421694383,0.567625609,0.413390389,0.551171706,0.445625318,0.534303981,0.426903363,0.551033765,0.501620513
370739701002,0.372384624,0.615112147,0.366350384,0.597386043,0.407253369,0.5768766,0.381996126,0.596458263,0.505514872
370739701001,0.425638369,0.561532402,0.417135942,0.543844693,0.460098049,0.524424954,0.434290787,0.54326735,0.531684028
371190030221,0.582997988,0.403420523,0.525267994,0.440530883,0.596757852,0.395136778,0.568341278,0.413029395,0.607417373
371190030223,0.548279426,0.435811253,0.475128377,0.49462336,0.550041548,0.43608875,0.524483117,0.455507788,0.574791786
371190030222,0.566009951,0.419269535,0.500692081,0.467044289,0.573878842,0.415192743,0.546860292,0.433835522,0.610028562
371190029081,0.575421687,0.412048193,0.489299611,0.483949416,0.565470417,0.425315228,0.543397238,0.440437612,0.771531
371190020071,0.590879897,0.386640976,0.542525773,0.422680412,0.603215434,0.382636656,0.578873701,0.397319348,0.724318479
371190064101,0.502955471,0.482332852,0.463265577,0.491829414,0.514096625,0.467637326,0.493439224,0.480599864,0.585007583
371190064111,0.502955471,0.482332852,0.463265577,0.491829414,0.514096625,0.467637326,0.493439224,0.480599864,0.585007583
371190063111,0.485110563,0.497966666,0.441366359,0.514549881,0.504075365,0.479928642,0.476850762,0.497481729,0.531180119
371190064072,0.47907038,0.503258432,0.433987394,0.522205567,0.500699224,0.48406956,0.471252333,0.503177853,0.515184228
371190064102,0.502955471,0.482332852,0.463265577,0.491829414,0.514096625,0.467637326,0.493439224,0.480599864,0.585007583
371190062081,0.479135295,0.507585693,0.441266805,0.518828716,0.492414253,0.491158199,0.470938784,0.505857536,0.669207871
371190064071,0.500399366,0.484572239,0.460119614,0.495093355,0.512656861,0.469403231,0.491058614,0.483022942,0.576621288
371190064082,0.502955471,0.482332852,0.463265577,0.491829414,0.514096625,0.467637326,0.493439224,0.480599864,0.585007583
371190062091,0.47660097,0.510272446,0.438927102,0.521700255,0.490105903,0.49366228,0.468544658,0.508544994,0.679616031
371190064033,0.665541105,0.321048894,0.618360905,0.351594103,0.670753199,0.317302173,0.651551736,0.329981723,0.974212728
371190064081,0.665742008,0.3208496,0.618552133,0.351421197,0.670946997,0.317116196,0.651747046,0.329795664,1.022185235
371190064112,0.502955471,0.482332852,0.463265577,0.491829414,0.514096625,0.467637326,0.493439224,0.480599864,0.585007583
371190063101,0.492771864,0.491359731,0.44893274,0.508015645,0.507871115,0.474555596,0.483191906,0.491310324,0.569754803
371190030192,0.577102804,0.408099688,0.513682565,0.458170446,0.578332034,0.405300078,0.556372468,0.423856737,0.943716125
371190030191,0.583007218,0.402010275,0.521090644,0.448441633,0.58553707,0.397986861,0.563211644,0.416146256,0.730803076
371190031061,0.616648997,0.359546983,0.567716952,0.378738866,0.62755164,0.350057978,0.603972529,0.362781276,0.390126475
371190031082,0.653657671,0.319509275,0.598116864,0.341153398,0.658876164,0.318236494,0.636883567,0.326299722,0.370071203
371190031062,0.600852612,0.371669412,0.548127487,0.396781647,0.606458519,0.3721283,0.585146206,0.38019312,0.449522148
371190019203,0.746041413,0.237515225,0.717177914,0.226993865,0.76,0.211692308,0.741073109,0.225400466,0.238527507
371190019201,0.746041413,0.237515225,0.717177914,0.226993865,0.76,0.211692308,0.741073109,0.225400466,0.23962615
371190019202,0.746041413,0.237515225,0.717177914,0.226993865,0.76,0.211692308,0.741073109,0.225400466,0.23962615
371190029033,0.570403288,0.412881502,0.506270162,0.462290974,0.579474493,0.407757833,0.552049315,0.427643436,0.726142756
371190020043,0.729765886,0.252842809,0.677419355,0.272849462,0.738079248,0.243116185,0.715088163,0.256269486,0.477033526
371190029071,0.531610775,0.448598131,0.425895317,0.542699725,0.533809786,0.45684442,0.497105293,0.482714092,0.668742166
371190029072,0.590152064,0.394641564,0.530007231,0.436731743,0.594223827,0.389169675,0.57146104,0.406847661,0.574445131
370710324062,0.34684466,0.640048544,0.327050184,0.631823745,0.378134892,0.607255905,0.350676578,0.626376065,0.733587578
371190030211,0.546732026,0.437254902,0.47290152,0.497025777,0.547963206,0.437910644,0.522532251,0.457397107,0.592285793
371190030212,0.546732026,0.437254902,0.47290152,0.497025777,0.547963206,0.437910644,0.522532251,0.457397107,0.592285793
370710312021,0.339969372,0.641143441,0.330749354,0.60878553,0.370901639,0.613217213,0.347206788,0.621048728,0.478983879
371190030083,0.461254613,0.526445264,0.417185554,0.54358655,0.481481481,0.50308642,0.453307216,0.524372745,0.582971345
371190031052,0.574646812,0.402825506,0.518090839,0.439568899,0.583621684,0.397539408,0.558786445,0.413311271,0.659913902
371190031051,0.574646812,0.402825506,0.518090839,0.439568899,0.583621684,0.397539408,0.558786445,0.413311271,0.659913902
371190056161,0.723405545,0.262384551,0.691713995,0.261570062,0.7377203,0.243023145,0.71761328,0.255659253,0.557708909
371190056191,0.79726776,0.187067395,0.766171889,0.177020341,0.811541271,0.160701242,0.791660307,0.174929659,0.553701346
371190056261,0.797362987,0.187053956,0.76630531,0.177032274,0.811663768,0.16076446,0.791777355,0.17495023,0.549298398
371190056172,0.79726776,0.187067395,0.766171889,0.177020341,0.811541271,0.160701242,0.791660307,0.174929659,0.553701346
371190056192,0.79726776,0.187067395,0.766171889,0.177020341,0.811541271,0.160701242,0.791660307,0.174929659,0.553701346
371190056182,0.79726776,0.187067395,0.766171889,0.177020341,0.811541271,0.160701242,0.791660307,0.174929659,0.553701346
371190058262,0.599129681,0.376890568,0.571166332,0.371702228,0.61682122,0.360252154,0.595705744,0.369614983,0.497555937
371190058292,0.688374605,0.294049515,0.646084022,0.2887635,0.682701196,0.279805035,0.672386608,0.28753935,0.444098508
371190058541,0.545019442,0.438775265,0.494084369,0.46824605,0.559178665,0.425176739,0.532760826,0.444066018,0.462193237
371190058301,0.59663503,0.379206212,0.569070374,0.374022589,0.614984842,0.362494586,0.593563415,0.371907796,0.499234656
371190058261,0.673661122,0.307707215,0.633741208,0.302427793,0.671815045,0.293098293,0.659739125,0.301077767,0.452111082
371190015072,0.87754159,0.105360444,0.844537815,0.100373483,0.9,0.082325581,0.874026468,0.096019836,0.365807986
371190015102,0.87754159,0.105360444,0.844537815,0.100373483,0.9,0.082325581,0.874026468,0.096019836,0.367360212
371190015101,0.876959176,0.105953813,0.843961133,0.10098541,0.89938852,0.082936696,0.873436276,0.096625306,0.365240567
370570602011,0.256574924,0.729969419,0.268524189,0.687385181,0.307410796,0.684964928,0.277503303,0.700773176,0.628367053
370570602012,0.253164884,0.733105202,0.265331886,0.690221132,0.30400407,0.688166294,0.274166947,0.703830876,0.608280522
370570602013,0.209910049,0.774932123,0.219259216,0.737367835,0.255777922,0.733573333,0.228315729,0.74862443,0.592006258
371190038081,0.837821664,0.149611011,0.802655401,0.145443573,0.846015578,0.130017975,0.828830881,0.141690853,0.153657062
371190038071,0.837821664,0.149611011,0.802655401,0.145443573,0.846015578,0.130017975,0.828830881,0.141690853,0.153657062
371190038083,0.837821664,0.149611011,0.802655401,0.145443573,0.846015578,0.130017975,0.828830881,0.141690853,0.153657062
371190058113,0.656074766,0.323364486,0.616800378,0.334119868,0.678117647,0.302117647,0.65033093,0.319867334,0.663085511
371190058111,0.591858597,0.38993037,0.564324324,0.396756757,0.617330463,0.371905274,0.591171128,0.386197467,0.60022527
371190058651,0.579998243,0.402457141,0.542143196,0.421650631,0.599307758,0.390308156,0.573816399,0.404805309,0.497931445
371190058112,0.591858597,0.389930369,0.564324324,0.396756757,0.617330463,0.371905274,0.591171128,0.386197467,0.60022527
370210030033,0.61345852,0.369674844,0.605709251,0.356513897,0.641650283,0.337969742,0.620272685,0.354719494,0.565826445
371190058151,0.513592838,0.46887518,0.467163276,0.501629172,0.528526874,0.460045758,0.50309433,0.476850037,0.644073077
371190058152,0.557799443,0.42270195,0.517844647,0.435969209,0.575988897,0.402498265,0.550544329,0.420389808,0.712174103
371190019112,0.679839045,0.303252018,0.662094528,0.281911939,0.705382578,0.268697665,0.682438717,0.284620541,0.375878824
371190019111,0.667083855,0.316645807,0.648802018,0.29445145,0.692065491,0.284005038,0.669317121,0.298367432,0.364150256
371190058282,0.538696149,0.443385437,0.476208749,0.486185725,0.553256705,0.4348659,0.522720534,0.454812354,0.697138855
371190058283,0.538696149,0.443385437,0.476208749,0.486185725,0.553256705,0.4348659,0.522720534,0.454812354,0.697138854
371190058281,0.538696149,0.443385437,0.476208749,0.486185725,0.553256705,0.4348659,0.522720534,0.454812354,0.697138854
371190019191,0.675,0.299285714,0.6534867,0.282530553,0.697991392,0.271162123,0.675492697,0.28432613,0.374013833
371190056122,0.830439289,0.150867904,0.806362296,0.143345175,0.8448279,0.134690904,0.827209828,0.142967994,0.482999273
371190056221,0.819313145,0.160968902,0.786775895,0.157896345,0.822176015,0.150025696,0.809421685,0.156296981,0.445630595
371190056222,0.81978022,0.161695447,0.787955626,0.158478605,0.822060683,0.150126422,0.809932176,0.156766825,0.445456447
371190056232,0.81978022,0.161695447,0.787955626,0.158478605,0.822060683,0.150126422,0.809932176,0.156766825,0.447485201
371190056231,0.81978022,0.161695447,0.787955626,0.158478605,0.822060683,0.150126422,0.809932176,0.156766825,0.447485201
371190056041,0.81679423,0.157050677,0.780390587,0.154744854,0.822801464,0.14947946,0.806662094,0.15375833,0.372644182
371190030162,0.591463415,0.387398374,0.52586558,0.427698574,0.602439024,0.384146341,0.573256007,0.399747763,0.50510239
371190030161,0.591463415,0.387398374,0.52586558,0.427698574,0.602439024,0.384146341,0.573256006,0.399747763,0.50510239
371190030163,0.591463415,0.387398374,0.52586558,0.427698574,0.602439024,0.384146341,0.573256006,0.399747763,0.50510239
371190030081,0.547152194,0.432773109,0.485795455,0.468276515,0.546779502,0.429243065,0.526575717,0.443430897,0.47702775
371190030082,0.547152194,0.432773109,0.485795455,0.468276515,0.546779502,0.429243065,0.526575717,0.443430897,0.487062056
371190019261,0.760371517,0.217337461,0.72613849,0.220835933,0.769613948,0.201743462,0.752041318,0.213305619,0.42647721
371190030152,0.531628533,0.452557201,0.482245519,0.484612783,0.545515846,0.443358058,0.519796633,0.460176014,0.563989884
371190030153,0.541166581,0.442693066,0.493568281,0.472808929,0.55580604,0.433248985,0.530180301,0.44958366,0.538237401
371190030151,0.531628533,0.452557201,0.482245519,0.484612783,0.545515846,0.443358058,0.519796633,0.460176014,0.56582102
371190058482,0.531763947,0.452112222,0.481181051,0.493186243,0.54184168,0.448465267,0.518262226,0.46458791,0.576111524
371190058512,0.544055326,0.43994253,0.496762091,0.46907645,0.556957217,0.430885012,0.532591545,0.446634664,0.630618073
371190058473,0.549888649,0.434166958,0.504146916,0.457649317,0.564142016,0.422528671,0.539392527,0.438114982,0.662181807
371190019113,0.70361991,0.278280543,0.68716372,0.258262875,0.730243161,0.240121581,0.70700893,0.258888333,0.40254475
371190058161,0.49054017,0.492733754,0.443432671,0.532284768,0.506740028,0.485281981,0.480237623,0.503433501,0.652919888
370531103022,0.308537186,0.670799585,0.286061714,0.656987398,0.295926391,0.669288071,0.296841763,0.665691685,0.395789755
370531102011,0.235698656,0.743928044,0.215046365,0.738383807,0.245412722,0.729217937,0.232052581,0.737176596,0.631625131
370531103011,0.209491923,0.770105755,0.194578396,0.760813059,0.226901319,0.753035757,0.210323879,0.76131819,0.587218764
370531103021,0.225914752,0.762566112,0.210211872,0.748862806,0.239041388,0.746249976,0.225056004,0.752559631,0.537681911
370531104013,0.27634235,0.712654544,0.249417121,0.698348365,0.298085381,0.688283865,0.274614951,0.699762258,0.662769885
370531104012,0.30472973,0.680067568,0.292783505,0.664604811,0.326301463,0.657026199,0.307938233,0.667232859,0.632801313
370531104041,0.308491019,0.674189466,0.293932715,0.660641761,0.325706245,0.65641895,0.30937666,0.663750059,0.588032439
370531104011,0.30472973,0.680067568,0.292783505,0.664604811,0.326301463,0.657026199,0.307938233,0.667232859,0.640648906
370531104032,0.310360584,0.671267732,0.294500243,0.658684642,0.325410797,0.65611753,0.310090541,0.662023301,0.565026385
370531104031,0.313304721,0.666666667,0.295389049,0.655619597,0.324946082,0.655643422,0.311213284,0.659309895,0.532303484
370531104040,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
371190058351,0.479842244,0.507011393,0.443221831,0.524207746,0.512313105,0.476253298,0.47845906,0.502490813,0.672576832
371190058491,0.479842244,0.507011393,0.443221831,0.524207746,0.512313105,0.476253298,0.47845906,0.502490813,0.672576832
370510031062,0.481285745,0.504875355,0.471832219,0.477064083,0.514609678,0.466930384,0.489242547,0.482956607,0.463359322
370510031052,0.481036241,0.505535192,0.471720392,0.475607143,0.517217424,0.463495265,0.489991352,0.481545866,0.449879628
370510031033,0.479306518,0.506190067,0.469054465,0.476460581,0.515189936,0.464736225,0.487850306,0.482462291,0.456311452
370510031021,0.479371562,0.507186816,0.469831718,0.477626004,0.515475572,0.465380163,0.488226284,0.483397661,0.45006096
370510016061,0.509142053,0.473511486,0.494791667,0.451704545,0.548660085,0.43206394,0.517531268,0.452426657,0.422004795
370510016051,0.470196152,0.507599528,0.453129026,0.480003359,0.504408066,0.470169487,0.475911081,0.485924125,0.490242043
370510031022,0.428851906,0.556460255,0.411447736,0.539351986,0.462686403,0.522416571,0.434328681,0.539409604,0.455812145
370510031032,0.521973241,0.459413394,0.502973352,0.439534642,0.559468511,0.420812515,0.528138368,0.439920184,0.530970041
370510031061,0.484784941,0.501167448,0.474781735,0.472892293,0.520604396,0.460348439,0.493390357,0.47813606,0.450869614
370510031051,0.471463383,0.508967392,0.456811989,0.480244955,0.506006627,0.470245566,0.478094,0.486485971,0.488202074
370810126182,0.812363615,0.170658571,0.782592234,0.166912785,0.822549608,0.152648853,0.805835152,0.163406736,0.368939426
371190063081,0.479039202,0.503285747,0.43394935,0.522245038,0.500681818,0.484090909,0.471223457,0.503207231,0.515104222
370510032073,0.490983422,0.491595577,0.47120113,0.484713353,0.519610658,0.458268824,0.493931736,0.478192585,0.609270427
370510032072,0.491803306,0.490458175,0.472065296,0.482921511,0.520501926,0.456982349,0.494790176,0.476787345,0.610106846
