NAME,Total population,Male population,Female population,Median age,Total population (simple),White alone population,Black or African American alone population,Asian alone population,Hispanic or Latino population,White alone,Black or African American alone,Asian alone,Hispanic or Latino origin,Foreign-born population,Moved within same county last year,Moved from different county (same state),Moved from different state,Moved from abroad,Population under 18 years,Total housing units,Occupied housing units,Vacant housing units,Owner-occupied housing units,Renter-occupied housing units,Vacant units for rent,Vacant units for sale,Average household size,Occupants per room (crowding),Median year structure built,Year structure built (categorical distribution),Median gross rent,Median home value,Tenure by household income,Mortgage status,Owner costs as percentage of income,Mortgage status & owner costs,Median monthly owner costs (with mortgage),Tenure by household size,Tenure by presence of children,Total households,Married-couple households,"Female householder, no husband present","Male householder, no wife present",Household type by relationship,Family households by presence of children,Households with children under 18,Subfamilies,Household type by age of householder,state,county,tract,block_group,GOID
Guilford County,1238,526,712,49.6,1238,,,,,215,1022,0,0,,,,,,,553,553,0,372,181,0,0,2.24,553,1981,553,1435,171700,372,17.6,372,,,,,553,220,26,115,1236,361,553,,553,37,081,012612,4,370810126124
Guilford County,2747,1018,1729,33.9,2747,,,,,272,1845,238,253,,,,,,,1177,1102,75,502,600,0,27,2.49,1102,1983,1102,939,141300,502,13.2,502,,,,,1102,295,63,266,2747,624,1102,,1102,37,081,012617,1,370810126171
Guilford County,1071,435,636,35.3,1071,,,,,629,304,44,421,,,,,,,395,371,24,229,142,0,0,2.86,371,1967,371,1113,159700,229,10.4,229,,,,,371,156,53,68,1062,277,371,,371,37,081,012617,2,370810126172
Guilford County,1480,672,808,24.7,1480,,,,,236,794,0,312,,,,,,,944,897,47,0,897,0,0,1.65,897,1992,897,955,-666666666,0,-666666666.0,0,,,,,897,85,53,152,1480,290,897,,897,37,081,012618,1,370810126181
Guilford County,2932,1073,1859,24.5,2932,,,,,645,1876,11,481,,,,,,,1326,1160,166,53,1107,0,0,2.37,1160,1976,1160,887,-666666666,53,9.0,53,,,,,1160,320,65,232,2748,617,1160,,1160,37,081,012618,2,370810126182
Guilford County,1153,590,563,33.4,1153,,,,,531,337,13,21,,,,,,,558,515,43,229,286,0,0,2.22,515,1963,515,853,224700,229,28.8,229,,,,,515,150,81,62,1143,293,515,,515,37,081,012619,1,370810126191
Guilford County,2703,1170,1533,35.6,2703,,,,,803,1791,80,206,,,,,,,1439,1371,68,182,1189,0,0,1.95,1371,1987,1371,1132,162700,182,12.8,182,,,,,1371,153,49,361,2670,563,1371,,1371,37,081,012619,2,370810126192
Guilford County,1983,1068,915,43.0,1983,,,,,321,1211,282,122,,,,,,,898,724,174,473,251,0,0,2.74,724,1978,724,1230,171100,473,18.6,473,,,,,724,188,110,197,1981,495,724,,724,37,081,012620,1,370810126201
Guilford County,1646,724,922,30.4,1646,,,,,174,1318,27,115,,,,,,,763,669,94,28,641,0,0,2.46,669,1977,669,1131,-666666666,28,-666666666.0,28,,,,,669,47,176,89,1646,312,669,,669,37,081,012620,2,370810126202
Guilford County,171,125,46,48.0,171,,,,,98,73,0,0,,,,,,,120,120,0,81,39,0,0,1.43,120,2001,120,-666666666,158800,81,14.2,81,,,,,120,8,0,0,171,8,120,,120,37,081,012621,1,370810126211
Guilford County,2634,1231,1403,46.5,2634,,,,,632,985,825,198,,,,,,,1280,1203,77,625,578,0,0,2.18,1203,1982,1203,957,163700,625,13.0,625,,,,,1203,258,23,527,2619,808,1203,,1203,37,081,012621,2,370810126212
Guilford County,1433,595,838,32.1,1433,,,,,348,211,352,492,,,,,,,634,560,74,237,323,0,0,2.54,560,1985,560,394,196700,237,13.1,237,,,,,560,207,22,23,1420,252,560,,560,37,081,012621,3,370810126213
Guilford County,1603,583,1020,46.6,1603,,,,,1285,272,8,49,,,,,,,836,742,94,679,63,28,17,2.16,742,1985,742,-666666666,444100,679,13.8,679,,,,,742,365,61,97,1603,523,742,,742,37,081,012703,1,370810127031
Guilford County,983,451,532,59.3,983,,,,,586,169,29,199,,,,,,,501,490,11,209,281,0,0,1.96,490,1988,490,1109,617700,209,11.3,209,,,,,490,211,12,38,961,261,490,,490,37,081,012703,2,370810127032
Guilford County,636,311,325,30.6,636,,,,,116,400,120,0,,,,,,,271,271,0,68,203,0,0,2.25,271,1959,271,1152,152000,68,40.8,68,,,,,271,68,0,130,611,198,271,,271,37,081,012703,3,370810127033
Guilford County,1461,617,844,27.8,1461,,,,,233,376,0,407,,,,,,,590,548,42,0,548,0,0,2.59,548,1977,548,1048,-666666666,0,-666666666.0,0,,,,,548,123,0,134,1422,257,548,,548,37,081,012703,4,370810127034
Guilford County,1594,589,1005,28.4,1594,,,,,448,404,228,716,,,,,,,530,481,49,196,285,0,0,3.31,481,1963,481,831,88600,196,13.3,196,,,,,481,164,5,73,1594,242,481,,481,37,081,012704,1,370810127041
Guilford County,1336,809,527,40.0,1336,,,,,348,803,124,278,,,,,,,556,524,32,200,324,0,0,2.55,524,1964,524,1097,119200,200,10.2,200,,,,,524,186,73,97,1336,356,524,,524,37,081,012704,2,370810127042
Guilford County,1487,801,686,25.5,1487,,,,,158,1111,0,28,,,,,,,537,492,45,124,368,0,0,3.01,492,1968,492,1144,150000,124,12.7,124,,,,,492,66,7,267,1482,340,492,,492,37,081,012704,3,370810127043
Guilford County,2572,1069,1503,23.9,2572,,,,,118,1930,16,146,,,,,,,815,787,28,392,395,0,0,3.25,787,1968,787,888,88200,392,16.8,392,,,,,787,165,9,383,2558,557,787,,787,37,081,012705,1,370810127051
Guilford County,2040,1017,1023,44.4,2040,,,,,24,1720,0,306,,,,,,,836,746,90,606,140,0,40,2.71,746,1975,746,1113,117000,606,19.0,606,,,,,746,243,132,174,2021,549,746,,746,37,081,012705,2,370810127052
Guilford County,2684,1044,1640,26.8,2684,,,,,139,2037,106,437,,,,,,,1105,991,114,250,741,0,0,2.70,991,1972,991,956,98800,250,12.5,250,,,,,991,297,20,223,2671,540,991,,991,37,081,012706,1,370810127061
Guilford County,1276,563,713,39.2,1276,,,,,181,973,0,122,,,,,,,504,472,32,306,166,0,0,2.63,472,1958,472,1101,92300,306,13.2,306,,,,,472,159,85,40,1241,284,472,,472,37,081,012706,2,370810127062
Guilford County,1400,618,782,30.4,1400,,,,,98,1173,0,181,,,,,,,521,495,26,157,338,13,0,2.79,495,1961,495,955,119000,157,18.2,157,,,,,495,142,49,112,1381,303,495,,495,37,081,012707,1,370810127071
Guilford County,1304,490,814,38.1,1304,,,,,56,799,0,411,,,,,,,650,538,112,151,387,0,0,2.41,538,1970,538,1056,126300,151,32.1,151,,,,,538,135,21,98,1296,254,538,,538,37,081,012707,2,370810127072
Guilford County,2891,1257,1634,32.9,2891,,,,,301,2252,0,221,,,,,,,1326,1242,84,630,612,0,0,2.32,1242,1984,1242,930,168800,630,14.2,630,,,,,1242,354,0,288,2877,642,1242,,1242,37,081,012803,1,370810128031
Guilford County,3318,1669,1649,37.0,3318,,,,,659,2424,0,131,,,,,,,1252,1201,51,1129,72,0,0,2.76,1201,2003,1201,1220,242100,1129,22.7,1129,,,,,1201,558,10,363,3312,931,1201,,1201,37,081,012803,2,370810128032
Guilford County,2695,1106,1589,43.1,2695,,,,,613,1025,112,832,,,,,,,1189,1091,98,747,344,0,0,2.32,1091,1985,1091,1188,184000,747,13.9,747,,,,,1091,454,9,264,2532,727,1091,,1091,37,081,012803,3,370810128033
Guilford County,2114,1042,1072,31.9,2114,,,,,86,1369,53,52,,,,,,,1122,1072,50,559,513,24,0,1.97,1072,1987,1072,1156,159900,559,23.4,559,,,,,1072,183,364,112,2109,659,1072,,1072,37,081,012804,1,370810128041
Guilford County,1359,659,700,29.1,1359,,,,,351,920,0,338,,,,,,,616,450,166,105,345,0,0,3.02,450,1983,450,1032,162500,105,9.0,105,,,,,450,223,29,139,1359,391,450,,450,37,081,012804,2,370810128042
Guilford County,928,386,542,44.5,928,,,,,127,557,0,157,,,,,,,494,447,47,254,193,0,0,2.08,447,1966,447,1159,171400,254,11.3,254,,,,,447,75,25,124,928,224,447,,447,37,081,012804,3,370810128043
Guilford County,3089,1479,1610,33.1,3089,,,,,266,2257,164,139,,,,,,,1526,1406,120,504,902,19,0,2.15,1406,2002,1406,1169,149700,504,16.0,504,,,,,1406,215,36,269,3025,520,1406,,1406,37,081,012805,1,370810128051
Guilford County,1669,677,992,20.0,1669,,,,,905,524,32,193,,,,,,,475,426,49,211,215,18,0,2.22,426,1959,426,1255,77000,211,18.3,211,,,,,426,109,55,79,944,243,426,,426,37,081,013601,1,370810136011
Guilford County,3265,1475,1790,19.6,3265,,,,,2031,790,148,224,,,,,,,14,0,14,0,0,0,0,-666666666.00,0,-666666666,0,-666666666,-666666666,0,-666666666.0,0,,,,,0,0,0,0,0,0,0,,0,37,081,013601,2,370810136012
Guilford County,694,369,325,39.1,694,,,,,315,191,114,55,,,,,,,385,285,100,196,89,0,0,2.11,285,1956,285,831,114700,196,32.7,196,,,,,285,64,46,12,601,122,285,,285,37,081,013602,1,370810136021
Guilford County,1615,1009,606,24.8,1615,,,,,436,1011,9,149,,,,,,,458,458,0,360,98,0,0,3.45,458,1952,458,1520,181600,360,21.1,360,,,,,458,215,19,49,1578,283,458,,458,37,081,013602,2,370810136022
Guilford County,1106,560,546,46.6,1106,,,,,344,488,0,256,,,,,,,544,500,44,303,197,0,0,2.19,500,1945,500,865,153700,303,14.6,303,,,,,500,181,27,67,1096,275,500,,500,37,081,013602,3,370810136023
Guilford County,873,464,409,41.0,873,,,,,410,439,10,0,,,,,,,389,363,26,133,230,26,0,2.40,363,1964,363,1119,79200,133,9.0,133,,,,,363,85,65,50,873,200,363,,363,37,081,013602,4,370810136024
Guilford County,687,407,280,54.7,687,,,,,581,22,57,0,,,,,,,402,391,11,218,173,0,0,1.76,391,1938,391,1234,331700,218,13.3,218,,,,,391,134,9,15,687,158,391,,391,37,081,013700,1,370810137001
Guilford County,847,447,400,48.6,847,,,,,805,0,0,0,,,,,,,398,398,0,300,98,0,0,2.13,398,1950,398,1081,392300,300,16.9,300,,,,,398,247,17,6,847,270,398,,398,37,081,013700,2,370810137002
Guilford County,951,441,510,32.4,951,,,,,467,283,12,180,,,,,,,394,359,35,188,171,0,0,2.65,359,1960,359,1198,215600,188,16.2,188,,,,,359,191,0,106,951,297,359,,359,37,081,013700,3,370810137003
Guilford County,495,178,317,41.8,495,,,,,414,0,64,0,,,,,,,257,215,42,215,0,0,0,2.30,215,1954,215,-666666666,329300,215,17.6,215,,,,,215,124,10,18,495,152,215,,215,37,081,013700,4,370810137004
Guilford County,725,344,381,55.5,725,,,,,474,203,12,88,,,,,,,410,312,98,227,85,0,0,1.80,312,1957,312,626,181000,227,29.1,227,,,,,312,80,0,29,562,109,312,,312,37,081,013700,5,370810137005
Guilford County,1256,586,670,23.4,1256,,,,,157,913,0,0,,,,,,,456,420,36,119,301,0,0,2.92,420,1961,420,-666666666,107800,119,44.9,119,,,,,420,51,10,156,1225,217,420,,420,37,081,013800,1,370810138001
Guilford County,1227,656,571,44.9,1227,,,,,281,625,0,575,,,,,,,409,355,54,164,191,0,0,3.30,355,1974,355,778,113100,164,16.4,164,,,,,355,218,40,67,1171,325,355,,355,37,081,013800,2,370810138002
Guilford County,582,307,275,55.5,582,,,,,0,582,0,0,,,,,,,245,245,0,115,130,0,0,2.38,245,1955,245,1160,129700,115,17.2,115,,,,,245,64,33,76,582,173,245,,245,37,081,013800,3,370810138003
Guilford County,27,10,17,37.4,27,,,,,0,27,0,0,,,,,,,120,17,103,8,9,0,0,1.59,17,1966,17,-666666666,-666666666,8,-666666666.0,8,,,,,17,0,0,9,27,9,17,,17,37,081,013800,4,370810138004
Guilford County,1177,671,506,37.3,1177,,,,,665,504,0,371,,,,,,,593,475,118,259,216,0,0,2.38,475,1951,475,589,95900,259,13.4,259,,,,,475,91,22,93,1132,206,475,,475,37,081,013800,5,370810138005
Guilford County,1068,704,364,27.5,1068,,,,,0,792,0,229,,,,,,,525,525,0,55,470,0,0,2.03,525,1974,525,99,-666666666,55,-666666666.0,55,,,,,525,55,51,63,1068,169,525,,525,37,081,013900,1,370810139001
Guilford County,854,564,290,56.1,854,,,,,178,531,0,133,,,,,,,582,393,189,17,376,0,0,1.59,393,1962,393,460,70600,17,40.6,17,,,,,393,46,16,47,624,109,393,,393,37,081,013900,2,370810139002
Guilford County,531,308,223,54.7,531,,,,,35,355,0,197,,,,,,,399,329,70,167,162,0,0,1.61,329,1959,329,790,-666666666,167,51.0,167,,,,,329,26,0,36,531,62,329,,329,37,081,013900,3,370810139003
Guilford County,1734,832,902,30.7,1734,,,,,118,1416,0,135,,,,,,,770,723,47,159,564,0,0,2.40,723,1971,723,482,-666666666,159,19.5,159,,,,,723,123,45,251,1734,419,723,,723,37,081,013900,4,370810139004
Guilford County,1098,555,543,30.1,1098,,,,,318,454,0,394,,,,,,,352,309,43,28,281,0,0,3.18,309,1952,309,965,96700,28,-666666666.0,28,,,,,309,35,0,99,982,134,309,,309,37,081,014000,1,370810140001
Guilford County,2534,1203,1331,35.9,2534,,,,,863,841,143,969,,,,,,,931,790,141,248,542,0,0,2.97,790,1964,790,1119,164400,248,18.3,248,,,,,790,277,75,111,2349,463,790,,790,37,081,014000,2,370810140002
Guilford County,1114,727,387,37.1,1114,,,,,350,208,205,195,,,,,,,576,427,149,99,328,0,0,2.61,427,1938,427,1190,106900,99,29.4,99,,,,,427,78,140,74,1114,292,427,,427,37,081,014200,1,370810142001
Guilford County,868,512,356,38.7,868,,,,,394,256,129,71,,,,,,,359,341,18,227,114,0,0,2.55,341,1949,341,1054,75400,227,14.2,227,,,,,341,133,44,76,868,253,341,,341,37,081,014200,2,370810142002
Guilford County,893,404,489,12.8,893,,,,,237,241,97,492,,,,,,,327,253,74,130,123,0,0,3.52,253,1974,253,872,105600,130,15.0,130,,,,,253,72,0,33,891,105,253,,253,37,081,014200,3,370810142003
Guilford County,1675,514,1161,20.6,1675,,,,,227,953,205,428,,,,,,,593,568,25,14,554,25,0,2.95,568,1985,568,967,-666666666,14,-666666666.0,14,,,,,568,80,0,247,1675,327,568,,568,37,081,014200,4,370810142004
Guilford County,679,387,292,26.2,679,,,,,251,197,0,223,,,,,,,219,191,28,62,129,0,0,3.47,191,1954,191,951,23200,62,12.3,62,,,,,191,79,40,20,663,139,191,,191,37,081,014300,1,370810143001
Guilford County,39,7,32,34.2,39,,,,,17,22,0,2,,,,,,,211,15,196,0,15,0,0,1.47,15,1980,15,-666666666,-666666666,0,-666666666.0,0,,,,,15,6,0,0,22,6,15,,15,37,081,014300,2,370810143002
Guilford County,761,578,183,50.0,761,,,,,43,308,13,381,,,,,,,453,430,23,16,414,0,0,1.77,430,1950,430,-666666666,-666666666,16,-666666666.0,16,,,,,430,21,151,9,761,181,430,,430,37,081,014300,3,370810143003
Guilford County,1025,480,545,36.8,1025,,,,,222,294,464,53,,,,,,,467,456,11,180,276,0,0,2.25,456,1967,456,646,98400,180,23.3,180,,,,,456,277,10,40,1025,327,456,,456,37,081,014300,4,370810143004
Guilford County,2924,1592,1332,41.3,2924,,,,,344,1949,218,363,,,,,,,1165,1097,68,926,171,19,0,2.63,1097,1978,1097,1163,116800,926,10.3,926,,,,,1097,387,279,164,2890,830,1097,,1097,37,081,014406,1,370810144061
Guilford County,1522,520,1002,51.6,1522,,,,,800,434,150,197,,,,,,,793,727,66,445,282,0,0,2.07,727,1985,727,1116,220800,445,20.1,445,,,,,727,341,0,181,1504,522,727,,727,37,081,014407,1,370810144071
Guilford County,1022,328,694,48.9,1022,,,,,565,338,0,110,,,,,,,812,710,102,216,494,0,0,1.44,710,1981,710,859,139300,216,14.2,216,,,,,710,89,13,22,1022,124,710,,710,37,081,014407,2,370810144072
Guilford County,1707,930,777,53.6,1707,,,,,1553,72,67,15,,,,,,,727,664,63,537,127,0,0,2.57,664,1972,664,1647,291400,537,16.6,537,,,,,664,533,0,41,1707,574,664,,664,37,081,014407,3,370810144073
Guilford County,1014,416,598,56.5,1014,,,,,730,50,0,40,,,,,,,500,398,102,398,0,0,0,2.52,398,1983,398,-666666666,321600,398,12.7,398,,,,,398,265,6,45,1002,316,398,,398,37,081,014407,4,370810144074
Guilford County,1146,578,568,28.0,1146,,,,,325,549,111,117,,,,,,,419,380,39,80,300,0,0,3.02,380,1965,380,903,114200,80,21.9,80,,,,,380,137,3,132,1146,272,380,,380,37,081,014408,1,370810144081
Guilford County,1777,729,1048,34.9,1777,,,,,360,1220,68,177,,,,,,,725,703,22,418,285,0,0,2.53,703,1993,703,723,182800,418,17.7,418,,,,,703,275,21,224,1777,520,703,,703,37,081,014408,2,370810144082
Guilford County,729,276,453,52.1,729,,,,,560,169,0,80,,,,,,,417,417,0,264,153,0,0,1.75,417,1971,417,972,163500,264,17.8,264,,,,,417,117,0,72,729,189,417,,417,37,081,014409,1,370810144091
Guilford County,2145,903,1242,42.7,2145,,,,,1469,399,0,134,,,,,,,1007,975,32,659,316,0,0,2.18,975,1981,975,1041,163100,659,20.5,659,,,,,975,327,26,203,2127,556,975,,975,37,081,014409,2,370810144092
Guilford County,1063,482,581,44.7,1063,,,,,549,441,73,0,,,,,,,471,413,58,214,199,0,26,2.57,413,1973,413,1313,175700,214,22.8,214,,,,,413,229,0,66,1063,295,413,,413,37,081,014410,1,370810144101
Guilford County,1011,357,654,39.3,1011,,,,,442,130,132,25,,,,,,,645,503,142,258,245,0,29,1.96,503,1981,503,1245,152300,258,16.7,258,,,,,503,171,69,0,985,240,503,,503,37,081,014410,2,370810144102
Guilford County,1485,733,752,31.5,1485,,,,,514,857,33,107,,,,,,,831,717,114,134,583,0,0,2.07,717,1979,717,956,198800,134,18.9,134,,,,,717,227,11,53,1482,291,717,,717,37,081,014410,3,370810144103
Guilford County,1963,959,1004,22.3,1963,,,,,828,701,11,335,,,,,,,621,536,85,319,217,0,0,2.07,536,1973,536,1138,133400,319,22.0,319,,,,,536,265,0,29,1107,294,536,,536,37,081,014411,1,370810144111
Guilford County,1556,393,1163,41.1,1556,,,,,601,762,0,68,,,,,,,706,679,27,497,182,0,0,2.29,679,1979,679,1295,137900,497,23.1,497,,,,,679,130,19,262,1556,411,679,,679,37,081,014411,2,370810144112
Guilford County,1269,398,871,29.9,1269,,,,,143,878,182,73,,,,,,,781,733,48,90,643,0,0,1.73,733,1975,733,1003,-666666666,90,9.0,90,,,,,733,123,0,119,1266,242,733,,733,37,081,014411,3,370810144113
Guilford County,409,204,205,35.7,409,,,,,104,284,0,41,,,,,,,306,257,49,178,79,0,0,1.59,257,1970,257,848,148500,178,15.7,178,,,,,257,39,0,24,409,63,257,,257,37,081,014411,4,370810144114
Guilford County,1412,654,758,44.9,1412,,,,,800,333,157,134,,,,,,,609,601,8,479,122,0,0,2.35,601,1997,601,1083,219100,479,16.5,479,,,,,601,347,12,104,1412,463,601,,601,37,081,014412,1,370810144121
Guilford County,1295,522,773,63.4,1295,,,,,734,169,140,269,,,,,,,536,455,81,290,165,0,0,2.43,455,1990,455,3501,148700,290,20.7,290,,,,,455,181,6,26,1106,213,455,,455,37,081,014412,2,370810144122
Guilford County,756,380,376,30.2,756,,,,,444,228,0,331,,,,,,,245,231,14,130,101,0,0,3.18,231,1958,231,557,79600,130,13.3,130,,,,,231,71,0,79,734,150,231,,231,37,081,014501,1,370810145011
Guilford County,693,406,287,31.3,693,,,,,382,86,66,371,,,,,,,299,231,68,147,84,0,0,3.00,231,1956,231,775,182200,147,18.1,147,,,,,231,73,41,88,693,202,231,,231,37,081,014501,2,370810145012
Guilford County,2935,1473,1462,38.9,2935,,,,,1109,536,867,377,,,,,,,982,901,81,591,310,0,0,3.26,901,1959,901,996,88200,591,13.3,591,,,,,901,450,36,312,2935,798,901,,901,37,081,014502,1,370810145021
Guilford County,2239,1175,1064,30.9,2239,,,,,578,1181,13,544,,,,,,,986,958,28,325,633,0,0,2.33,958,2001,958,1056,141300,325,19.6,325,,,,,958,140,98,264,2234,502,958,,958,37,081,014502,2,370810145022
Guilford County,2150,774,1376,28.2,2150,,,,,413,1552,15,223,,,,,,,856,845,11,324,521,11,0,2.54,845,1986,845,631,109700,324,19.9,324,,,,,845,74,95,328,2150,497,845,,845,37,081,014503,1,370810145031
Guilford County,1620,870,750,23.5,1620,,,,,163,467,464,495,,,,,,,461,394,67,230,164,51,0,4.05,394,1976,394,1100,85600,230,17.0,230,,,,,394,247,0,64,1594,311,394,,394,37,081,014503,2,370810145032
Guilford County,1528,743,785,43.5,1528,,,,,1353,168,0,0,,,,,,,884,616,268,439,177,0,0,2.48,616,1985,616,484,287300,439,17.9,439,,,,,616,399,5,11,1528,415,616,,616,37,081,015100,1,370810151001
Guilford County,1970,1073,897,34.8,1970,,,,,876,483,207,389,,,,,,,875,779,96,705,74,0,96,2.53,779,2005,779,-666666666,235800,705,21.0,705,,,,,779,488,0,75,1970,563,779,,779,37,081,015100,2,370810151002
Guilford County,1952,988,964,40.1,1952,,,,,1179,650,0,123,,,,,,,643,629,14,481,148,0,0,3.10,629,1986,629,1381,247800,481,16.9,481,,,,,629,384,68,122,1947,574,629,,629,37,081,015100,3,370810151003
Guilford County,1293,591,702,32.8,1293,,,,,592,384,33,126,,,,,,,534,434,100,343,91,0,0,2.89,434,1978,434,-666666666,237100,343,15.8,343,,,,,434,182,0,161,1253,343,434,,434,37,081,015201,1,370810152011
Guilford County,1785,914,871,50.4,1785,,,,,1449,292,26,0,,,,,,,907,845,62,696,149,0,62,2.11,845,2004,845,831,247300,696,16.9,696,,,,,845,347,75,126,1785,548,845,,845,37,081,015201,2,370810152012
Guilford County,756,408,348,60.7,756,,,,,678,64,0,0,,,,,,,405,351,54,310,41,0,0,2.15,351,1984,351,-666666666,213500,310,15.8,310,,,,,351,193,25,25,756,243,351,,351,37,081,015201,3,370810152013
Guilford County,1807,775,1032,41.1,1807,,,,,1560,247,0,0,,,,,,,807,697,110,432,265,0,0,2.57,697,1976,697,692,146400,432,12.6,432,,,,,697,377,0,74,1789,451,697,,697,37,081,015201,4,370810152014
Guilford County,405,221,184,36.9,405,,,,,378,5,0,18,,,,,,,221,184,37,177,7,0,0,2.20,184,1974,184,-666666666,198000,177,13.1,177,,,,,184,79,3,2,405,84,184,,184,37,081,015202,1,370810152021
Guilford County,3112,1489,1623,40.5,3112,,,,,2049,886,4,0,,,,,,,1221,1212,9,859,353,0,0,2.57,1212,2009,1212,1173,202800,859,15.0,859,,,,,1212,434,243,346,3112,1023,1212,,1212,37,081,015202,2,370810152022
Guilford County,936,484,452,28.9,936,,,,,522,403,5,6,,,,,,,373,364,9,211,153,0,0,2.57,364,2004,364,1440,152700,211,17.4,211,,,,,364,177,1,43,936,221,364,,364,37,081,015202,3,370810152023
Guilford County,2026,1034,992,37.4,2026,,,,,831,868,0,151,,,,,,,990,818,172,494,324,0,0,2.48,818,2008,818,1204,256600,494,15.6,494,,,,,818,256,162,198,2026,616,818,,818,37,081,015202,4,370810152024
Guilford County,2517,1208,1309,43.1,2517,,,,,1101,1196,0,45,,,,,,,1034,877,157,740,137,0,0,2.82,877,2001,877,1297,214100,740,19.7,740,,,,,877,474,0,100,2472,574,877,,877,37,081,015301,1,370810153011
Guilford County,1539,763,776,51.8,1539,,,,,1296,149,0,94,,,,,,,637,629,8,541,88,0,0,2.45,629,1997,629,1180,488300,541,12.8,541,,,,,629,483,0,10,1539,493,629,,629,37,081,015301,2,370810153012
Guilford County,1588,847,741,48.7,1588,,,,,910,476,0,66,,,,,,,650,631,19,592,39,0,4,2.49,631,1979,631,1006,255400,592,9.0,592,,,,,631,410,14,38,1573,462,631,,631,37,081,015301,3,370810153013
Guilford County,1408,667,741,37.9,1408,,,,,331,729,0,378,,,,,,,776,776,0,247,529,0,0,1.81,776,2012,776,1380,187000,247,18.4,247,,,,,776,59,110,217,1408,386,776,,776,37,081,015302,1,370810153021
Guilford County,3100,1463,1637,42.8,3100,,,,,1646,1154,0,371,,,,,,,1062,996,66,602,394,0,0,3.10,996,2004,996,1587,189500,602,15.4,602,,,,,996,673,34,188,3092,895,996,,996,37,081,015302,2,370810153022
Guilford County,1732,964,768,40.9,1732,,,,,1288,97,0,46,,,,,,,728,623,105,605,18,0,44,2.78,623,1989,623,-666666666,135900,605,11.3,605,,,,,623,522,13,0,1732,535,623,,623,37,081,015401,1,370810154011
Guilford County,2540,1188,1352,32.6,2540,,,,,826,1193,53,365,,,,,,,975,962,13,675,287,0,0,2.64,962,1990,962,1704,175600,675,14.0,675,,,,,962,458,0,181,2540,639,962,,962,37,081,015401,2,370810154012
Guilford County,2393,1202,1191,28.6,2393,,,,,1849,401,23,69,,,,,,,847,808,39,685,123,0,0,2.96,808,2003,808,1085,238800,685,12.1,685,,,,,808,527,19,100,2393,646,808,,808,37,081,015401,3,370810154013
Guilford County,976,329,647,28.7,976,,,,,342,417,17,258,,,,,,,411,367,44,274,93,0,0,2.63,367,1975,367,-666666666,229700,274,13.3,274,,,,,367,169,40,26,965,235,367,,367,37,081,015402,1,370810154021
Guilford County,1121,541,580,54.5,1121,,,,,893,194,21,12,,,,,,,496,444,52,437,7,0,0,2.52,444,1985,444,-666666666,199000,437,13.6,437,,,,,444,300,19,35,1121,354,444,,444,37,081,015402,2,370810154022
Guilford County,1459,595,864,18.6,1459,,,,,105,1244,0,204,,,,,,,649,512,137,184,328,0,0,2.85,512,1976,512,545,134700,184,14.2,184,,,,,512,156,0,215,1459,371,512,,512,37,081,015402,3,370810154023
Guilford County,4303,1926,2377,33.4,4303,,,,,1011,2643,0,526,,,,,,,1525,1428,97,1006,422,0,0,2.96,1428,2004,1428,1457,178800,1006,18.6,1006,,,,,1428,655,99,401,4233,1155,1428,,1428,37,081,015402,4,370810154024
Guilford County,1280,601,679,42.6,1280,,,,,612,480,40,156,,,,,,,612,504,108,479,25,0,0,2.54,504,2002,504,-666666666,169500,479,15.5,479,,,,,504,321,37,38,1278,396,504,,504,37,081,015500,1,370810155001
Guilford County,2146,638,1508,29.2,2146,,,,,402,1438,0,99,,,,,,,1140,1140,0,178,962,0,0,1.88,1140,1999,1140,1122,213800,178,25.4,178,,,,,1140,111,0,332,2146,443,1140,,1140,37,081,015500,2,370810155002
Guilford County,4659,2357,2302,31.2,4659,,,,,2031,2323,0,213,,,,,,,1575,1391,184,992,399,0,0,3.31,1391,1995,1391,1779,232100,992,20.6,992,,,,,1391,922,77,113,4605,1112,1391,,1391,37,081,015500,3,370810155003
Guilford County,2672,1374,1298,44.4,2672,,,,,2347,99,93,0,,,,,,,967,918,49,903,15,0,0,2.90,918,2004,918,-666666666,550400,903,16.6,903,,,,,918,675,23,52,2663,750,918,,918,37,081,015601,1,370810156011
Guilford County,2243,1118,1125,46.6,2243,,,,,2030,24,87,0,,,,,,,822,748,74,700,48,0,0,3.00,748,2002,748,-666666666,442400,700,11.3,700,,,,,748,603,0,14,2243,617,748,,748,37,081,015601,2,370810156012
Guilford County,2735,1260,1475,42.6,2735,,,,,1679,923,0,150,,,,,,,967,952,15,952,0,0,0,2.87,952,1997,952,-666666666,473600,952,19.7,952,,,,,952,849,0,4,2729,853,952,,952,37,081,015602,1,370810156021
Guilford County,1225,452,773,33.2,1225,,,,,403,395,0,425,,,,,,,548,433,115,216,217,0,10,2.80,433,1993,433,1347,165800,216,11.0,216,,,,,433,220,0,85,1211,305,433,,433,37,081,015602,2,370810156022
Guilford County,2435,1075,1360,51.6,2435,,,,,1747,557,0,129,,,,,,,1005,1005,0,959,46,0,0,2.41,1005,1996,1005,1065,381600,959,17.7,959,,,,,1005,503,22,93,2426,618,1005,,1005,37,081,015602,3,370810156023
Guilford County,2046,1072,974,36.3,2046,,,,,1532,136,161,248,,,,,,,853,794,59,509,285,0,0,2.57,794,1991,794,1691,263700,509,20.7,509,,,,,794,401,0,173,2041,574,794,,794,37,081,015703,1,370810157031
